seq_id	pos_vote	model
2570378957	4	rf/xgb/gnb/mnb
2570378970	4	rf/xgb/gnb/mnb
2570378963	4	rf/xgb/gnb/mnb
2570378962	4	rf/xgb/gnb/mnb
SWP16	4	rf/xgb/gnb/mnb
2570378935	4	rf/xgb/gnb/mnb
2570378934	4	rf/xgb/gnb/mnb
2570378924	4	rf/xgb/gnb/mnb
SWP12	4	rf/xgb/gnb/mnb
SWP11	4	rf/xgb/gnb/mnb
2570378916	4	rf/xgb/gnb/mnb
2570378915	4	rf/xgb/gnb/mnb
2570378909	4	rf/xgb/gnb/mnb
2570378902	4	rf/xgb/gnb/mnb
2570378888	4	rf/xgb/gnb/mnb
2570378857	4	rf/xgb/gnb/mnb
2570378813	4	rf/xgb/gnb/mnb
2570378811	4	rf/xgb/gnb/mnb
2570378795	4	rf/xgb/gnb/mnb
2570378967	4	rf/xgb/gnb/mnb
SWP21_TENGU	4	rf/xgb/gnb/mnb
2570378780	4	rf/xgb/gnb/mnb
2570379003	4	rf/xgb/gnb/mnb
2570379240	4	rf/xgb/gnb/mnb
2570379239	4	rf/xgb/gnb/mnb
2570379238	4	rf/xgb/gnb/mnb
2570379237	4	rf/xgb/gnb/mnb
2570379230	4	rf/xgb/gnb/mnb
2570379210	4	rf/xgb/gnb/mnb
2570379207	4	rf/xgb/gnb/mnb
2570379200	4	rf/xgb/gnb/mnb
2570379199	4	rf/xgb/gnb/mnb
2570379197	4	rf/xgb/gnb/mnb
2570379147	4	rf/xgb/gnb/mnb
2570379062	4	rf/xgb/gnb/mnb
2570379051	4	rf/xgb/gnb/mnb
2570379040	4	rf/xgb/gnb/mnb
2570379032	4	rf/xgb/gnb/mnb
2570379025	4	rf/xgb/gnb/mnb
2570379024	4	rf/xgb/gnb/mnb
2570378782	4	rf/xgb/gnb/mnb
2570379241	4	rf/xgb/gnb/mnb
SWP1	4	rf/xgb/gnb/mnb
2570378674	4	rf/xgb/gnb/mnb
2570378673	4	rf/xgb/gnb/mnb
2570378671	4	rf/xgb/gnb/mnb
2570378690	4	rf/xgb/gnb/mnb
2570378863	3	-/xgb/gnb/mnb
2570378724	3	-/xgb/gnb/mnb
2570378955	3	-/xgb/gnb/mnb
2570378832	3	-/xgb/gnb/mnb
2570378749	3	rf/-/gnb/mnb
2570378705	3	rf/-/gnb/mnb
2570379031	3	-/xgb/gnb/mnb
2570378865	3	rf/-/gnb/mnb
2570378877	3	-/xgb/gnb/mnb
2570378672	3	rf/-/gnb/mnb
2570378827	3	rf/-/gnb/mnb
2570379111	3	rf/-/gnb/mnb
2570378714	3	rf/-/gnb/mnb
2570378689	2	-/-/gnb/mnb
2570378937	2	-/-/gnb/mnb
2570378694	2	-/-/gnb/mnb
2570378789	2	-/xgb/gnb/-
2570378748	2	-/-/gnb/mnb
2570378747	2	-/-/gnb/mnb
2570379045	2	-/-/gnb/mnb
2570379212	2	-/-/gnb/mnb
2570379231	2	-/-/gnb/mnb
2570379015	2	-/-/gnb/mnb
2570378776	2	-/xgb/gnb/-
2570378977	2	-/-/gnb/mnb
2570379105	2	-/xgb/gnb/-
2570379153	2	-/xgb/gnb/-
2570378974	2	-/-/gnb/mnb
2570379202	2	-/-/gnb/mnb
2570379027	2	-/-/gnb/mnb
2570378721	2	-/-/gnb/mnb
2570379183	2	-/-/gnb/mnb
2570379182	2	-/-/gnb/mnb
2570379181	2	-/-/gnb/mnb
2570378850	2	-/-/gnb/mnb
2570379157	1	-/-/-/mnb
2570378966	1	-/-/-/mnb
2570379154	1	-/-/-/mnb
2570379155	1	-/-/-/mnb
2570379167	1	-/-/-/mnb
2570379158	1	-/-/-/mnb
2570378965	1	-/-/-/mnb
2570378692	1	-/-/-/mnb
2570379054	1	-/-/-/mnb
2570379168	1	-/-/-/mnb
2570379163	1	-/-/-/mnb
2570378828	1	-/-/gnb/-
2570378806	1	-/-/-/mnb
2570378805	1	-/-/-/mnb
2570379059	1	-/-/gnb/-
2570379014	1	-/-/-/mnb
2570379063	1	-/-/-/mnb
2570378830	1	-/-/-/mnb
2570378898	1	-/-/-/mnb
2570379095	1	-/-/-/mnb
2570378901	1	-/-/-/mnb
2570378887	1	-/-/gnb/-
2570378885	1	-/-/-/mnb
2570378903	1	-/-/-/mnb
2570379087	1	-/-/-/mnb
2570379085	1	-/-/-/mnb
2570378907	1	-/-/-/mnb
2570378911	1	-/-/-/mnb
2570379124	1	-/-/-/mnb
2570378866	1	-/-/-/mnb
2570378864	1	-/-/-/mnb
2570378918	1	-/-/gnb/-
2570378861	1	-/-/-/mnb
2570378860	1	-/-/-/mnb
2570378856	1	-/-/-/mnb
2570378921	1	-/-/-/mnb
2570378922	1	-/-/-/mnb
2570379073	1	-/-/-/mnb
2570379174	1	-/-/-/mnb
2570378926	1	-/-/-/mnb
2570378693	1	-/-/-/mnb
2570378678	1	-/-/-/mnb
2570378831	1	-/-/-/mnb
2570378695	1	-/-/-/mnb
2570378798	1	-/-/-/mnb
2570378969	1	-/-/-/mnb
2570378991	1	-/-/-/mnb
2570378766	1	-/-/gnb/-
2570378676	1	-/-/-/mnb
2570378675	1	-/-/-/mnb
2570379038	1	-/-/-/mnb
2570378990	1	-/-/-/mnb
2570378755	1	-/-/-/mnb
2570378754	1	-/-/-/mnb
2570378753	1	-/-/-/mnb
2570378752	1	-/-/-/mnb
2570378744	1	-/-/-/mnb
2570379042	1	-/-/-/mnb
2570379034	1	-/-/-/mnb
2570378995	1	-/-/-/mnb
2570378996	1	-/-/-/mnb
2570379221	1	-/-/-/mnb
2570379223	1	-/-/gnb/-
2570378725	1	-/-/-/mnb
2570379236	1	-/-/-/mnb
2570379016	1	-/-/-/mnb
2570378711	1	-/-/-/mnb
2570378677	1	-/-/-/mnb
2570379102	1	-/-/-/mnb
2570378787	1	-/-/-/mnb
